2025-12-03 23:07:20,383 | INFO | MainProcess | === Start solve() ===
2025-12-04 01:39:15,246 | RESULT | Process-104 | Time taken: 131.38704109191895 seconds
2025-12-04 01:39:15,581 | INFO | MainProcess | Found a solution 156
2025-12-04 01:39:15,589 | INFO | MainProcess | [Test k=326, w=156] Time: 131.73 seconds
2025-12-04 01:39:18,149 | INFO | Process-105 | Number of variables: 510304
2025-12-04 01:39:18,153 | INFO | Process-105 | Number of clauses: 2409656
2025-12-04 01:39:20,380 | INFO | Process-105 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w157.cnf
2025-12-04 01:39:20,381 | INFO | Process-105 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w157.cnf
2025-12-04 01:39:50,079 | INFO | MainProcess | No solution found 157
2025-12-04 01:39:50,080 | INFO | MainProcess | [Test k=326, w=157] Time: 34.49 seconds
2025-12-04 01:39:50,080 | INFO | MainProcess | $$$$
2025-12-04 01:39:50,080 | INFO | MainProcess | -156
2025-12-04 01:39:50,081 | INFO | MainProcess | $$$$
2025-12-04 01:39:50,081 | INFO | MainProcess | Time taken for Q-494_bus.mtx.rnd with k = 326: 1800.76380777359 seconds
2025-12-04 01:39:50,081 | INFO | MainProcess | Maximum width before timeout for Q-494_bus.mtx.rnd is 156
2025-12-04 01:39:50,081 | INFO | MainProcess | time out
2025-12-04 01:39:57,577 | INFO | Process-106 | Number of variables: 551793
2025-12-04 01:39:57,585 | INFO | Process-106 | Number of clauses: 4055972
2025-12-04 01:40:01,531 | INFO | Process-106 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w31.cnf
2025-12-04 01:40:01,532 | INFO | Process-106 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w31.cnf
2025-12-04 01:40:18,297 | INFO | Process-106 | [PAINLESS] status=SAT rc=10 time=16.76s
2025-12-04 01:40:18,298 | RESULT | Process-106 | [PAINLESS] result: status=SAT time=16.76s rc=10
2025-12-04 01:40:18,303 | RESULT | Process-106 | [PAINLESS] Shortcut: SAT at width=31
2025-12-04 01:40:18,303 | RESULT | Process-106 | Time taken: 28.20045280456543 seconds
2025-12-04 01:40:18,985 | INFO | MainProcess | Found a solution 31
2025-12-04 01:40:18,986 | INFO | MainProcess | [Test k=347, w=31] Time: 28.89 seconds
2025-12-04 01:40:26,183 | INFO | Process-107 | Number of variables: 551793
2025-12-04 01:40:26,186 | INFO | Process-107 | Number of clauses: 4067014
2025-12-04 01:40:30,135 | INFO | Process-107 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w32.cnf
2025-12-04 01:40:30,136 | INFO | Process-107 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w32.cnf
2025-12-04 01:40:47,329 | INFO | Process-107 | [PAINLESS] status=SAT rc=10 time=17.19s
2025-12-04 01:40:47,330 | RESULT | Process-107 | [PAINLESS] result: status=SAT time=17.19s rc=10
2025-12-04 01:40:47,330 | RESULT | Process-107 | [PAINLESS] Shortcut: SAT at width=32
2025-12-04 01:40:47,331 | RESULT | Process-107 | Time taken: 28.322731018066406 seconds
2025-12-04 01:40:48,024 | INFO | MainProcess | Found a solution 32
2025-12-04 01:40:48,028 | INFO | MainProcess | [Test k=347, w=32] Time: 29.04 seconds
2025-12-04 01:40:54,819 | INFO | Process-108 | Number of variables: 551793
2025-12-04 01:40:54,824 | INFO | Process-108 | Number of clauses: 4078056
2025-12-04 01:40:58,898 | INFO | Process-108 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w33.cnf
2025-12-04 01:40:58,899 | INFO | Process-108 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w33.cnf
2025-12-04 01:41:15,833 | INFO | Process-108 | [PAINLESS] status=SAT rc=10 time=16.93s
2025-12-04 01:41:15,834 | RESULT | Process-108 | [PAINLESS] result: status=SAT time=16.93s rc=10
2025-12-04 01:41:15,835 | RESULT | Process-108 | [PAINLESS] Shortcut: SAT at width=33
2025-12-04 01:41:15,835 | RESULT | Process-108 | Time taken: 27.80131959915161 seconds
2025-12-04 01:41:16,293 | INFO | MainProcess | Found a solution 33
2025-12-04 01:41:16,293 | INFO | MainProcess | [Test k=347, w=33] Time: 28.26 seconds
2025-12-04 01:41:20,685 | INFO | Process-109 | Number of variables: 551793
2025-12-04 01:41:20,687 | INFO | Process-109 | Number of clauses: 4089098
2025-12-04 01:41:25,012 | INFO | Process-109 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w34.cnf
2025-12-04 01:41:25,013 | INFO | Process-109 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w34.cnf
2025-12-04 01:41:38,862 | INFO | Process-109 | [PAINLESS] status=SAT rc=10 time=13.85s
2025-12-04 01:41:38,862 | RESULT | Process-109 | [PAINLESS] result: status=SAT time=13.85s rc=10
2025-12-04 01:41:38,862 | RESULT | Process-109 | [PAINLESS] Shortcut: SAT at width=34
2025-12-04 01:41:38,863 | RESULT | Process-109 | Time taken: 22.562395334243774 seconds
2025-12-04 01:41:39,183 | INFO | MainProcess | Found a solution 34
2025-12-04 01:41:39,183 | INFO | MainProcess | [Test k=347, w=34] Time: 22.89 seconds
2025-12-04 01:41:43,716 | INFO | Process-110 | Number of variables: 551793
2025-12-04 01:41:43,723 | INFO | Process-110 | Number of clauses: 4100140
2025-12-04 01:41:48,555 | INFO | Process-110 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w35.cnf
2025-12-04 01:41:48,556 | INFO | Process-110 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w35.cnf
2025-12-04 01:42:12,408 | INFO | Process-110 | [PAINLESS] status=SAT rc=10 time=23.85s
2025-12-04 01:42:12,408 | RESULT | Process-110 | [PAINLESS] result: status=SAT time=23.85s rc=10
2025-12-04 01:42:12,414 | RESULT | Process-110 | [PAINLESS] Shortcut: SAT at width=35
2025-12-04 01:42:12,414 | RESULT | Process-110 | Time taken: 33.2261164188385 seconds
2025-12-04 01:42:12,905 | INFO | MainProcess | Found a solution 35
2025-12-04 01:42:12,914 | INFO | MainProcess | [Test k=347, w=35] Time: 33.72 seconds
2025-12-04 01:42:17,238 | INFO | Process-111 | Number of variables: 551793
2025-12-04 01:42:17,241 | INFO | Process-111 | Number of clauses: 4111182
2025-12-04 01:42:21,978 | INFO | Process-111 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w36.cnf
2025-12-04 01:42:21,979 | INFO | Process-111 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w36.cnf
2025-12-04 01:42:53,424 | INFO | Process-111 | [PAINLESS] status=SAT rc=10 time=31.45s
2025-12-04 01:42:53,425 | RESULT | Process-111 | [PAINLESS] result: status=SAT time=31.45s rc=10
2025-12-04 01:42:53,425 | RESULT | Process-111 | [PAINLESS] Shortcut: SAT at width=36
2025-12-04 01:42:53,425 | RESULT | Process-111 | Time taken: 40.50763511657715 seconds
2025-12-04 01:42:54,453 | INFO | MainProcess | Found a solution 36
2025-12-04 01:42:54,458 | INFO | MainProcess | [Test k=347, w=36] Time: 41.54 seconds
2025-12-04 01:42:59,095 | INFO | Process-112 | Number of variables: 551793
2025-12-04 01:42:59,095 | INFO | Process-112 | Number of clauses: 4122224
2025-12-04 01:43:04,910 | INFO | Process-112 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w37.cnf
2025-12-04 01:43:04,910 | INFO | Process-112 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w37.cnf
2025-12-04 01:43:36,975 | INFO | Process-112 | [PAINLESS] status=SAT rc=10 time=32.06s
2025-12-04 01:43:36,975 | RESULT | Process-112 | [PAINLESS] result: status=SAT time=32.06s rc=10
2025-12-04 01:43:36,979 | RESULT | Process-112 | [PAINLESS] Shortcut: SAT at width=37
2025-12-04 01:43:36,979 | RESULT | Process-112 | Time taken: 42.50719404220581 seconds
2025-12-04 01:43:37,510 | INFO | MainProcess | Found a solution 37
2025-12-04 01:43:37,518 | INFO | MainProcess | [Test k=347, w=37] Time: 43.04 seconds
2025-12-04 01:43:41,687 | INFO | Process-113 | Number of variables: 551793
2025-12-04 01:43:41,690 | INFO | Process-113 | Number of clauses: 4133266
2025-12-04 01:43:45,980 | INFO | Process-113 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w38.cnf
2025-12-04 01:43:45,980 | INFO | Process-113 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w38.cnf
2025-12-04 01:45:04,075 | INFO | Process-113 | [PAINLESS] status=SAT rc=10 time=78.09s
2025-12-04 01:45:04,076 | RESULT | Process-113 | [PAINLESS] result: status=SAT time=78.09s rc=10
2025-12-04 01:45:04,076 | RESULT | Process-113 | [PAINLESS] Shortcut: SAT at width=38
2025-12-04 01:45:04,077 | RESULT | Process-113 | Time taken: 86.5529956817627 seconds
2025-12-04 01:45:04,476 | INFO | MainProcess | Found a solution 38
2025-12-04 01:45:04,486 | INFO | MainProcess | [Test k=347, w=38] Time: 86.96 seconds
2025-12-04 01:45:09,390 | INFO | Process-114 | Number of variables: 551793
2025-12-04 01:45:09,394 | INFO | Process-114 | Number of clauses: 4144308
2025-12-04 01:45:13,559 | INFO | Process-114 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w39.cnf
2025-12-04 01:45:13,560 | INFO | Process-114 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w39.cnf
2025-12-04 01:46:40,977 | INFO | Process-114 | [PAINLESS] status=SAT rc=10 time=87.42s
2025-12-04 01:46:40,978 | RESULT | Process-114 | [PAINLESS] result: status=SAT time=87.42s rc=10
2025-12-04 01:46:40,978 | RESULT | Process-114 | [PAINLESS] Shortcut: SAT at width=39
2025-12-04 01:46:40,978 | RESULT | Process-114 | Time taken: 96.48648762702942 seconds
2025-12-04 01:46:41,497 | INFO | MainProcess | Found a solution 39
2025-12-04 01:46:41,498 | INFO | MainProcess | [Test k=347, w=39] Time: 97.01 seconds
2025-12-04 01:46:46,509 | INFO | Process-115 | Number of variables: 551793
2025-12-04 01:46:46,515 | INFO | Process-115 | Number of clauses: 4155350
2025-12-04 01:46:51,101 | INFO | Process-115 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w40.cnf
2025-12-04 01:46:51,113 | INFO | Process-115 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w40.cnf
2025-12-04 01:47:48,495 | INFO | Process-115 | [PAINLESS] status=SAT rc=10 time=57.38s
2025-12-04 01:47:48,496 | RESULT | Process-115 | [PAINLESS] result: status=SAT time=57.38s rc=10
2025-12-04 01:47:48,496 | RESULT | Process-115 | [PAINLESS] Shortcut: SAT at width=40
2025-12-04 01:47:48,497 | RESULT | Process-115 | Time taken: 66.99581789970398 seconds
2025-12-04 01:47:48,844 | INFO | MainProcess | Found a solution 40
2025-12-04 01:47:48,845 | INFO | MainProcess | [Test k=347, w=40] Time: 67.35 seconds
2025-12-04 01:47:54,249 | INFO | Process-116 | Number of variables: 551793
2025-12-04 01:47:54,250 | INFO | Process-116 | Number of clauses: 4166392
2025-12-04 01:47:59,511 | INFO | Process-116 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w41.cnf
2025-12-04 01:47:59,512 | INFO | Process-116 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w41.cnf
2025-12-04 01:49:58,275 | INFO | Process-116 | [PAINLESS] status=SAT rc=10 time=118.76s
2025-12-04 01:49:58,284 | RESULT | Process-116 | [PAINLESS] result: status=SAT time=118.76s rc=10
2025-12-04 01:49:58,288 | RESULT | Process-116 | [PAINLESS] Shortcut: SAT at width=41
2025-12-04 01:49:58,289 | RESULT | Process-116 | Time taken: 129.43881630897522 seconds
2025-12-04 01:49:58,753 | INFO | MainProcess | Found a solution 41
2025-12-04 01:49:58,754 | INFO | MainProcess | [Test k=347, w=41] Time: 129.91 seconds
2025-12-04 01:50:03,525 | INFO | Process-117 | Number of variables: 551793
2025-12-04 01:50:03,527 | INFO | Process-117 | Number of clauses: 4177434
2025-12-04 01:50:11,965 | INFO | Process-117 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w42.cnf
2025-12-04 01:50:11,966 | INFO | Process-117 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w42.cnf
2025-12-04 01:51:48,669 | INFO | Process-117 | [PAINLESS] status=SAT rc=10 time=96.70s
2025-12-04 01:51:48,669 | RESULT | Process-117 | [PAINLESS] result: status=SAT time=96.70s rc=10
2025-12-04 01:51:48,670 | RESULT | Process-117 | [PAINLESS] Shortcut: SAT at width=42
2025-12-04 01:51:48,670 | RESULT | Process-117 | Time taken: 109.89360308647156 seconds
2025-12-04 01:51:49,109 | INFO | MainProcess | Found a solution 42
2025-12-04 01:51:49,111 | INFO | MainProcess | [Test k=347, w=42] Time: 110.35 seconds
2025-12-04 01:51:53,295 | INFO | Process-118 | Number of variables: 551793
2025-12-04 01:51:53,296 | INFO | Process-118 | Number of clauses: 4188476
2025-12-04 01:51:57,583 | INFO | Process-118 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w43.cnf
2025-12-04 01:51:57,583 | INFO | Process-118 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w43.cnf
2025-12-04 01:58:44,544 | INFO | Process-118 | [PAINLESS] status=SAT rc=10 time=406.96s
2025-12-04 01:58:44,546 | RESULT | Process-118 | [PAINLESS] result: status=SAT time=406.96s rc=10
2025-12-04 01:58:44,547 | RESULT | Process-118 | [PAINLESS] Shortcut: SAT at width=43
2025-12-04 01:58:44,548 | RESULT | Process-118 | Time taken: 415.4290792942047 seconds
2025-12-04 01:58:45,070 | INFO | MainProcess | Found a solution 43
2025-12-04 01:58:45,070 | INFO | MainProcess | [Test k=347, w=43] Time: 415.96 seconds
2025-12-04 01:58:50,317 | INFO | Process-119 | Number of variables: 551793
2025-12-04 01:58:50,323 | INFO | Process-119 | Number of clauses: 4199518
2025-12-04 01:58:55,541 | INFO | Process-119 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w44.cnf
2025-12-04 01:58:55,542 | INFO | Process-119 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w44.cnf
2025-12-04 02:00:24,267 | INFO | Process-119 | [PAINLESS] status=SAT rc=10 time=88.72s
2025-12-04 02:00:24,267 | RESULT | Process-119 | [PAINLESS] result: status=SAT time=88.72s rc=10
2025-12-04 02:00:24,267 | RESULT | Process-119 | [PAINLESS] Shortcut: SAT at width=44
2025-12-04 02:00:24,268 | RESULT | Process-119 | Time taken: 99.1744933128357 seconds
2025-12-04 02:00:24,688 | INFO | MainProcess | Found a solution 44
2025-12-04 02:00:24,699 | INFO | MainProcess | [Test k=347, w=44] Time: 99.62 seconds
2025-12-04 02:00:29,259 | INFO | Process-120 | Number of variables: 551793
2025-12-04 02:00:29,263 | INFO | Process-120 | Number of clauses: 4210560
2025-12-04 02:00:33,377 | INFO | Process-120 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w45.cnf
2025-12-04 02:00:33,377 | INFO | Process-120 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w45.cnf
2025-12-04 02:09:22,301 | INFO | Process-120 | [PAINLESS] status=SAT rc=10 time=528.92s
2025-12-04 02:09:22,310 | RESULT | Process-120 | [PAINLESS] result: status=SAT time=528.92s rc=10
2025-12-04 02:09:22,313 | RESULT | Process-120 | [PAINLESS] Shortcut: SAT at width=45
2025-12-04 02:09:22,318 | RESULT | Process-120 | Time taken: 537.6140031814575 seconds
2025-12-04 02:09:29,699 | INFO | MainProcess | Found a solution 45
2025-12-04 02:09:29,700 | INFO | MainProcess | [Test k=347, w=45] Time: 545.0 seconds
2025-12-04 02:09:35,028 | INFO | Process-121 | Number of variables: 551793
2025-12-04 02:09:35,033 | INFO | Process-121 | Number of clauses: 4221602
2025-12-04 02:09:39,950 | INFO | Process-121 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w46.cnf
2025-12-04 02:09:39,955 | INFO | Process-121 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w46.cnf
2025-12-04 02:09:50,329 | INFO | MainProcess | No solution found 46
2025-12-04 02:09:50,330 | INFO | MainProcess | [Test k=347, w=46] Time: 20.63 seconds
2025-12-04 02:09:50,330 | INFO | MainProcess | $$$$
2025-12-04 02:09:50,331 | INFO | MainProcess | -45
2025-12-04 02:09:50,331 | INFO | MainProcess | $$$$
2025-12-04 02:09:50,331 | INFO | MainProcess | Time taken for R-dwt__503.mtx.rnd with k = 347: 1800.2497026920319 seconds
2025-12-04 02:09:50,331 | INFO | MainProcess | Maximum width before timeout for R-dwt__503.mtx.rnd is 45
2025-12-04 02:09:50,332 | INFO | MainProcess | time out
2025-12-04 02:09:56,325 | INFO | Process-122 | Number of variables: 556922
2025-12-04 02:09:56,329 | INFO | Process-122 | Number of clauses: 3483691
2025-12-04 02:10:00,050 | INFO | Process-122 | CNF written to cnf/v2/S_n546_k322/S_n546_k322_w151.cnf
2025-12-04 02:10:00,051 | INFO | Process-122 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/S_n546_k322/S_n546_k322_w151.cnf
2025-12-04 02:11:48,777 | INFO | Process-122 | [PAINLESS] status=SAT rc=10 time=108.72s
2025-12-04 02:11:48,787 | RESULT | Process-122 | [PAINLESS] result: status=SAT time=108.72s rc=10
2025-12-04 02:11:48,790 | RESULT | Process-122 | [PAINLESS] Shortcut: SAT at width=151
2025-12-04 02:11:48,795 | RESULT | Process-122 | Time taken: 118.44471073150635 seconds
2025-12-04 02:11:53,939 | INFO | MainProcess | Found a solution 151
2025-12-04 02:11:53,940 | INFO | MainProcess | [Test k=322, w=151] Time: 123.59 seconds
2025-12-04 02:11:59,621 | INFO | Process-123 | Number of variables: 556922
2025-12-04 02:11:59,621 | INFO | Process-123 | Number of clauses: 3489031
2025-12-04 02:12:03,078 | INFO | Process-123 | CNF written to cnf/v2/S_n546_k322/S_n546_k322_w152.cnf
2025-12-04 02:12:03,079 | INFO | Process-123 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/S_n546_k322/S_n546_k322_w152.cnf
2025-12-04 02:26:45,969 | INFO | Process-123 | [PAINLESS] status=SAT rc=10 time=882.89s
2025-12-04 02:26:45,985 | RESULT | Process-123 | [PAINLESS] result: status=SAT time=882.89s rc=10
2025-12-04 02:26:45,989 | RESULT | Process-123 | [PAINLESS] Shortcut: SAT at width=152
2025-12-04 02:26:45,994 | RESULT | Process-123 | Time taken: 892.0362164974213 seconds
2025-12-04 02:26:52,350 | INFO | MainProcess | Found a solution 152
2025-12-04 02:26:52,356 | INFO | MainProcess | [Test k=322, w=152] Time: 898.41 seconds
2025-12-04 02:26:56,795 | INFO | Process-124 | Number of variables: 556922
2025-12-04 02:26:56,801 | INFO | Process-124 | Number of clauses: 3494371
2025-12-04 02:27:00,124 | INFO | Process-124 | CNF written to cnf/v2/S_n546_k322/S_n546_k322_w153.cnf
2025-12-04 02:27:00,125 | INFO | Process-124 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/S_n546_k322/S_n546_k322_w153.cnf
2025-12-04 02:40:10,268 | INFO | MainProcess | No solution found 153
2025-12-04 02:40:10,277 | INFO | MainProcess | [Test k=322, w=153] Time: 797.9 seconds
2025-12-04 02:40:10,288 | INFO | MainProcess | $$$$
2025-12-04 02:40:10,288 | INFO | MainProcess | -152
2025-12-04 02:40:10,288 | INFO | MainProcess | $$$$
2025-12-04 02:40:10,288 | INFO | MainProcess | Time taken for S-sherman4.mtx.rnd with k = 322: 1819.9561886787415 seconds
2025-12-04 02:40:10,288 | INFO | MainProcess | Maximum width before timeout for S-sherman4.mtx.rnd is 152
2025-12-04 02:40:10,289 | INFO | MainProcess | time out
2025-12-04 02:40:18,868 | INFO | Process-125 | Number of variables: 705074
2025-12-04 02:40:18,874 | INFO | Process-125 | Number of clauses: 4591298
2025-12-04 02:40:23,515 | INFO | Process-125 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w65.cnf
2025-12-04 02:40:23,527 | INFO | Process-125 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w65.cnf
2025-12-04 02:40:45,881 | INFO | Process-125 | [PAINLESS] status=SAT rc=10 time=22.35s
2025-12-04 02:40:45,883 | RESULT | Process-125 | [PAINLESS] result: status=SAT time=22.35s rc=10
2025-12-04 02:40:45,884 | RESULT | Process-125 | [PAINLESS] Shortcut: SAT at width=65
2025-12-04 02:40:45,884 | RESULT | Process-125 | Time taken: 35.538336515426636 seconds
2025-12-04 02:40:46,694 | INFO | MainProcess | Found a solution 65
2025-12-04 02:40:46,695 | INFO | MainProcess | [Test k=378, w=65] Time: 36.38 seconds
2025-12-04 02:40:53,195 | INFO | Process-126 | Number of variables: 705074
2025-12-04 02:40:53,199 | INFO | Process-126 | Number of clauses: 4600316
2025-12-04 02:40:57,860 | INFO | Process-126 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w66.cnf
2025-12-04 02:40:57,864 | INFO | Process-126 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w66.cnf
2025-12-04 02:41:48,747 | INFO | Process-126 | [PAINLESS] status=SAT rc=10 time=50.88s
2025-12-04 02:41:48,749 | RESULT | Process-126 | [PAINLESS] result: status=SAT time=50.88s rc=10
2025-12-04 02:41:48,750 | RESULT | Process-126 | [PAINLESS] Shortcut: SAT at width=66
2025-12-04 02:41:48,750 | RESULT | Process-126 | Time taken: 62.02867245674133 seconds
2025-12-04 02:41:49,496 | INFO | MainProcess | Found a solution 66
2025-12-04 02:41:49,497 | INFO | MainProcess | [Test k=378, w=66] Time: 62.8 seconds
2025-12-04 02:41:55,549 | INFO | Process-127 | Number of variables: 705074
2025-12-04 02:41:55,551 | INFO | Process-127 | Number of clauses: 4609334
2025-12-04 02:42:00,658 | INFO | Process-127 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w67.cnf
2025-12-04 02:42:00,659 | INFO | Process-127 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w67.cnf
2025-12-04 02:42:54,965 | INFO | Process-127 | [PAINLESS] status=SAT rc=10 time=54.31s
2025-12-04 02:42:54,966 | RESULT | Process-127 | [PAINLESS] result: status=SAT time=54.31s rc=10
2025-12-04 02:42:54,967 | RESULT | Process-127 | [PAINLESS] Shortcut: SAT at width=67
2025-12-04 02:42:54,967 | RESULT | Process-127 | Time taken: 65.4462890625 seconds
2025-12-04 02:42:55,753 | INFO | MainProcess | Found a solution 67
2025-12-04 02:42:55,753 | INFO | MainProcess | [Test k=378, w=67] Time: 66.26 seconds
2025-12-04 02:43:03,706 | INFO | Process-128 | Number of variables: 705074
2025-12-04 02:43:03,706 | INFO | Process-128 | Number of clauses: 4618352
2025-12-04 02:43:08,332 | INFO | Process-128 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w68.cnf
2025-12-04 02:43:08,333 | INFO | Process-128 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w68.cnf
2025-12-04 02:44:08,710 | INFO | Process-128 | [PAINLESS] status=SAT rc=10 time=60.38s
2025-12-04 02:44:08,710 | RESULT | Process-128 | [PAINLESS] result: status=SAT time=60.38s rc=10
2025-12-04 02:44:08,711 | RESULT | Process-128 | [PAINLESS] Shortcut: SAT at width=68
2025-12-04 02:44:08,711 | RESULT | Process-128 | Time taken: 72.94836044311523 seconds
2025-12-04 02:44:09,190 | INFO | MainProcess | Found a solution 68
2025-12-04 02:44:09,191 | INFO | MainProcess | [Test k=378, w=68] Time: 73.44 seconds
2025-12-04 02:44:13,820 | INFO | Process-129 | Number of variables: 705074
2025-12-04 02:44:13,824 | INFO | Process-129 | Number of clauses: 4627370
2025-12-04 02:44:18,571 | INFO | Process-129 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w69.cnf
2025-12-04 02:44:18,576 | INFO | Process-129 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w69.cnf
2025-12-04 02:44:45,506 | INFO | Process-129 | [PAINLESS] status=SAT rc=10 time=26.93s
2025-12-04 02:44:45,507 | RESULT | Process-129 | [PAINLESS] result: status=SAT time=26.93s rc=10
2025-12-04 02:44:45,507 | RESULT | Process-129 | [PAINLESS] Shortcut: SAT at width=69
2025-12-04 02:44:45,508 | RESULT | Process-129 | Time taken: 36.310770750045776 seconds
2025-12-04 02:44:45,921 | INFO | MainProcess | Found a solution 69
2025-12-04 02:44:45,922 | INFO | MainProcess | [Test k=378, w=69] Time: 36.73 seconds
2025-12-04 02:44:50,319 | INFO | Process-130 | Number of variables: 705074
2025-12-04 02:44:50,320 | INFO | Process-130 | Number of clauses: 4636388
2025-12-04 02:44:54,819 | INFO | Process-130 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w70.cnf
2025-12-04 02:44:54,820 | INFO | Process-130 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w70.cnf
2025-12-04 02:45:34,164 | INFO | Process-130 | [PAINLESS] status=SAT rc=10 time=39.34s
2025-12-04 02:45:34,164 | RESULT | Process-130 | [PAINLESS] result: status=SAT time=39.34s rc=10
2025-12-04 02:45:34,170 | RESULT | Process-130 | [PAINLESS] Shortcut: SAT at width=70
2025-12-04 02:45:34,171 | RESULT | Process-130 | Time taken: 48.24020719528198 seconds
2025-12-04 02:45:34,560 | INFO | MainProcess | Found a solution 70
2025-12-04 02:45:34,563 | INFO | MainProcess | [Test k=378, w=70] Time: 48.63 seconds
2025-12-04 02:45:38,972 | INFO | Process-131 | Number of variables: 705074
2025-12-04 02:45:38,978 | INFO | Process-131 | Number of clauses: 4645406
2025-12-04 02:45:43,700 | INFO | Process-131 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w71.cnf
2025-12-04 02:45:43,701 | INFO | Process-131 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w71.cnf
2025-12-04 02:47:05,180 | INFO | Process-131 | [PAINLESS] status=SAT rc=10 time=81.48s
2025-12-04 02:47:05,180 | RESULT | Process-131 | [PAINLESS] result: status=SAT time=81.48s rc=10
2025-12-04 02:47:05,181 | RESULT | Process-131 | [PAINLESS] Shortcut: SAT at width=71
