2025-12-09 23:50:02,092 | INFO | MainProcess | === Start solve() ===
2025-12-10 02:22:18,263 | RESULT | Process-104 | Time taken: 18.091273069381714 seconds
2025-12-10 02:22:18,614 | INFO | MainProcess | Found a solution 31
2025-12-10 02:22:18,618 | INFO | MainProcess | [Test k=347, w=31] Time: 18.45 seconds
2025-12-10 02:22:22,345 | INFO | Process-105 | Number of variables: 523122
2025-12-10 02:22:22,346 | INFO | Process-105 | Number of clauses: 3136447
2025-12-10 02:22:25,563 | INFO | Process-105 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w32.cnf
2025-12-10 02:22:25,564 | INFO | Process-105 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w32.cnf
2025-12-10 02:22:35,606 | INFO | Process-105 | [PAINLESS] status=SAT rc=10 time=10.04s
2025-12-10 02:22:35,606 | RESULT | Process-105 | [PAINLESS] result: status=SAT time=10.04s rc=10
2025-12-10 02:22:35,607 | RESULT | Process-105 | [PAINLESS] Shortcut: SAT at width=32
2025-12-10 02:22:35,607 | RESULT | Process-105 | Time taken: 16.98349380493164 seconds
2025-12-10 02:22:35,911 | INFO | MainProcess | Found a solution 32
2025-12-10 02:22:35,912 | INFO | MainProcess | [Test k=347, w=32] Time: 17.29 seconds
2025-12-10 02:22:39,511 | INFO | Process-106 | Number of variables: 523122
2025-12-10 02:22:39,514 | INFO | Process-106 | Number of clauses: 3136447
2025-12-10 02:22:42,545 | INFO | Process-106 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w33.cnf
2025-12-10 02:22:42,545 | INFO | Process-106 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w33.cnf
2025-12-10 02:22:59,056 | INFO | Process-106 | [PAINLESS] status=SAT rc=10 time=16.51s
2025-12-10 02:22:59,056 | RESULT | Process-106 | [PAINLESS] result: status=SAT time=16.51s rc=10
2025-12-10 02:22:59,059 | RESULT | Process-106 | [PAINLESS] Shortcut: SAT at width=33
2025-12-10 02:22:59,059 | RESULT | Process-106 | Time taken: 23.13917899131775 seconds
2025-12-10 02:22:59,497 | INFO | MainProcess | Found a solution 33
2025-12-10 02:22:59,502 | INFO | MainProcess | [Test k=347, w=33] Time: 23.58 seconds
2025-12-10 02:23:03,361 | INFO | Process-107 | Number of variables: 523122
2025-12-10 02:23:03,366 | INFO | Process-107 | Number of clauses: 3136447
2025-12-10 02:23:06,548 | INFO | Process-107 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w34.cnf
2025-12-10 02:23:06,549 | INFO | Process-107 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w34.cnf
2025-12-10 02:23:26,399 | INFO | Process-107 | [PAINLESS] status=SAT rc=10 time=19.85s
2025-12-10 02:23:26,399 | RESULT | Process-107 | [PAINLESS] result: status=SAT time=19.85s rc=10
2025-12-10 02:23:26,399 | RESULT | Process-107 | [PAINLESS] Shortcut: SAT at width=34
2025-12-10 02:23:26,400 | RESULT | Process-107 | Time taken: 26.890658855438232 seconds
2025-12-10 02:23:26,765 | INFO | MainProcess | Found a solution 34
2025-12-10 02:23:26,765 | INFO | MainProcess | [Test k=347, w=34] Time: 27.26 seconds
2025-12-10 02:23:30,300 | INFO | Process-108 | Number of variables: 523122
2025-12-10 02:23:30,306 | INFO | Process-108 | Number of clauses: 3136447
2025-12-10 02:23:33,282 | INFO | Process-108 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w35.cnf
2025-12-10 02:23:33,291 | INFO | Process-108 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w35.cnf
2025-12-10 02:23:54,892 | INFO | Process-108 | [PAINLESS] status=SAT rc=10 time=21.60s
2025-12-10 02:23:54,893 | RESULT | Process-108 | [PAINLESS] result: status=SAT time=21.60s rc=10
2025-12-10 02:23:54,893 | RESULT | Process-108 | [PAINLESS] Shortcut: SAT at width=35
2025-12-10 02:23:54,894 | RESULT | Process-108 | Time taken: 28.122498035430908 seconds
2025-12-10 02:23:55,190 | INFO | MainProcess | Found a solution 35
2025-12-10 02:23:55,191 | INFO | MainProcess | [Test k=347, w=35] Time: 28.42 seconds
2025-12-10 02:23:58,526 | INFO | Process-109 | Number of variables: 523122
2025-12-10 02:23:58,527 | INFO | Process-109 | Number of clauses: 3136447
2025-12-10 02:24:01,724 | INFO | Process-109 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w36.cnf
2025-12-10 02:24:01,725 | INFO | Process-109 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w36.cnf
2025-12-10 02:24:42,191 | INFO | Process-109 | [PAINLESS] status=SAT rc=10 time=40.47s
2025-12-10 02:24:42,191 | RESULT | Process-109 | [PAINLESS] result: status=SAT time=40.47s rc=10
2025-12-10 02:24:42,192 | RESULT | Process-109 | [PAINLESS] Shortcut: SAT at width=36
2025-12-10 02:24:42,192 | RESULT | Process-109 | Time taken: 46.99839210510254 seconds
2025-12-10 02:24:42,543 | INFO | MainProcess | Found a solution 36
2025-12-10 02:24:42,550 | INFO | MainProcess | [Test k=347, w=36] Time: 47.35 seconds
2025-12-10 02:24:46,102 | INFO | Process-110 | Number of variables: 523122
2025-12-10 02:24:46,106 | INFO | Process-110 | Number of clauses: 3136447
2025-12-10 02:24:49,428 | INFO | Process-110 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w37.cnf
2025-12-10 02:24:49,429 | INFO | Process-110 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w37.cnf
2025-12-10 02:25:18,246 | INFO | Process-110 | [PAINLESS] status=SAT rc=10 time=28.82s
2025-12-10 02:25:18,246 | RESULT | Process-110 | [PAINLESS] result: status=SAT time=28.82s rc=10
2025-12-10 02:25:18,247 | RESULT | Process-110 | [PAINLESS] Shortcut: SAT at width=37
2025-12-10 02:25:18,247 | RESULT | Process-110 | Time taken: 35.69172501564026 seconds
2025-12-10 02:25:18,782 | INFO | MainProcess | Found a solution 37
2025-12-10 02:25:18,788 | INFO | MainProcess | [Test k=347, w=37] Time: 36.23 seconds
2025-12-10 02:25:22,450 | INFO | Process-111 | Number of variables: 523122
2025-12-10 02:25:22,454 | INFO | Process-111 | Number of clauses: 3136447
2025-12-10 02:25:25,452 | INFO | Process-111 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w38.cnf
2025-12-10 02:25:25,452 | INFO | Process-111 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w38.cnf
2025-12-10 02:25:59,372 | INFO | Process-111 | [PAINLESS] status=SAT rc=10 time=33.92s
2025-12-10 02:25:59,373 | RESULT | Process-111 | [PAINLESS] result: status=SAT time=33.92s rc=10
2025-12-10 02:25:59,373 | RESULT | Process-111 | [PAINLESS] Shortcut: SAT at width=38
2025-12-10 02:25:59,374 | RESULT | Process-111 | Time taken: 40.5742609500885 seconds
2025-12-10 02:25:59,655 | INFO | MainProcess | Found a solution 38
2025-12-10 02:25:59,662 | INFO | MainProcess | [Test k=347, w=38] Time: 40.86 seconds
2025-12-10 02:26:03,197 | INFO | Process-112 | Number of variables: 523122
2025-12-10 02:26:03,198 | INFO | Process-112 | Number of clauses: 3136447
2025-12-10 02:26:06,323 | INFO | Process-112 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w39.cnf
2025-12-10 02:26:06,324 | INFO | Process-112 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w39.cnf
2025-12-10 02:26:42,215 | INFO | Process-112 | [PAINLESS] status=SAT rc=10 time=35.89s
2025-12-10 02:26:42,216 | RESULT | Process-112 | [PAINLESS] result: status=SAT time=35.89s rc=10
2025-12-10 02:26:42,216 | RESULT | Process-112 | [PAINLESS] Shortcut: SAT at width=39
2025-12-10 02:26:42,216 | RESULT | Process-112 | Time taken: 42.548741817474365 seconds
2025-12-10 02:26:42,628 | INFO | MainProcess | Found a solution 39
2025-12-10 02:26:42,638 | INFO | MainProcess | [Test k=347, w=39] Time: 42.96 seconds
2025-12-10 02:26:46,269 | INFO | Process-113 | Number of variables: 523122
2025-12-10 02:26:46,274 | INFO | Process-113 | Number of clauses: 3136447
2025-12-10 02:26:49,314 | INFO | Process-113 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w40.cnf
2025-12-10 02:26:49,315 | INFO | Process-113 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w40.cnf
2025-12-10 02:28:00,082 | INFO | Process-113 | [PAINLESS] status=SAT rc=10 time=70.77s
2025-12-10 02:28:00,083 | RESULT | Process-113 | [PAINLESS] result: status=SAT time=70.77s rc=10
2025-12-10 02:28:00,083 | RESULT | Process-113 | [PAINLESS] Shortcut: SAT at width=40
2025-12-10 02:28:00,084 | RESULT | Process-113 | Time taken: 77.44017481803894 seconds
2025-12-10 02:28:00,522 | INFO | MainProcess | Found a solution 40
2025-12-10 02:28:00,530 | INFO | MainProcess | [Test k=347, w=40] Time: 77.88 seconds
2025-12-10 02:28:03,737 | INFO | Process-114 | Number of variables: 523122
2025-12-10 02:28:03,742 | INFO | Process-114 | Number of clauses: 3136447
2025-12-10 02:28:07,425 | INFO | Process-114 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w41.cnf
2025-12-10 02:28:07,426 | INFO | Process-114 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w41.cnf
2025-12-10 02:29:16,675 | INFO | Process-114 | [PAINLESS] status=SAT rc=10 time=69.25s
2025-12-10 02:29:16,676 | RESULT | Process-114 | [PAINLESS] result: status=SAT time=69.25s rc=10
2025-12-10 02:29:16,677 | RESULT | Process-114 | [PAINLESS] Shortcut: SAT at width=41
2025-12-10 02:29:16,677 | RESULT | Process-114 | Time taken: 76.14132165908813 seconds
2025-12-10 02:29:16,983 | INFO | MainProcess | Found a solution 41
2025-12-10 02:29:16,988 | INFO | MainProcess | [Test k=347, w=41] Time: 76.45 seconds
2025-12-10 02:29:20,258 | INFO | Process-115 | Number of variables: 523122
2025-12-10 02:29:20,266 | INFO | Process-115 | Number of clauses: 3136447
2025-12-10 02:29:23,954 | INFO | Process-115 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w42.cnf
2025-12-10 02:29:23,955 | INFO | Process-115 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w42.cnf
2025-12-10 02:31:19,267 | INFO | Process-115 | [PAINLESS] status=SAT rc=10 time=115.31s
2025-12-10 02:31:19,268 | RESULT | Process-115 | [PAINLESS] result: status=SAT time=115.31s rc=10
2025-12-10 02:31:19,268 | RESULT | Process-115 | [PAINLESS] Shortcut: SAT at width=42
2025-12-10 02:31:19,268 | RESULT | Process-115 | Time taken: 122.27494263648987 seconds
2025-12-10 02:31:19,615 | INFO | MainProcess | Found a solution 42
2025-12-10 02:31:19,618 | INFO | MainProcess | [Test k=347, w=42] Time: 122.62 seconds
2025-12-10 02:31:23,007 | INFO | Process-116 | Number of variables: 523122
2025-12-10 02:31:23,011 | INFO | Process-116 | Number of clauses: 3136447
2025-12-10 02:31:26,484 | INFO | Process-116 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w43.cnf
2025-12-10 02:31:26,485 | INFO | Process-116 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w43.cnf
2025-12-10 02:39:35,421 | INFO | Process-116 | [PAINLESS] status=SAT rc=10 time=488.94s
2025-12-10 02:39:35,421 | RESULT | Process-116 | [PAINLESS] result: status=SAT time=488.94s rc=10
2025-12-10 02:39:35,422 | RESULT | Process-116 | [PAINLESS] Shortcut: SAT at width=43
2025-12-10 02:39:35,422 | RESULT | Process-116 | Time taken: 495.79794931411743 seconds
2025-12-10 02:39:35,686 | INFO | MainProcess | Found a solution 43
2025-12-10 02:39:35,686 | INFO | MainProcess | [Test k=347, w=43] Time: 496.07 seconds
2025-12-10 02:39:38,590 | INFO | Process-117 | Number of variables: 523122
2025-12-10 02:39:38,591 | INFO | Process-117 | Number of clauses: 3136447
2025-12-10 02:39:40,473 | INFO | Process-117 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w44.cnf
2025-12-10 02:39:40,474 | INFO | Process-117 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w44.cnf
2025-12-10 02:43:13,149 | INFO | Process-117 | [PAINLESS] status=SAT rc=10 time=212.67s
2025-12-10 02:43:13,149 | RESULT | Process-117 | [PAINLESS] result: status=SAT time=212.67s rc=10
2025-12-10 02:43:13,149 | RESULT | Process-117 | [PAINLESS] Shortcut: SAT at width=44
2025-12-10 02:43:13,149 | RESULT | Process-117 | Time taken: 217.4566135406494 seconds
2025-12-10 02:43:13,413 | INFO | MainProcess | Found a solution 44
2025-12-10 02:43:13,413 | INFO | MainProcess | [Test k=347, w=44] Time: 217.72 seconds
2025-12-10 02:43:16,227 | INFO | Process-118 | Number of variables: 523122
2025-12-10 02:43:16,228 | INFO | Process-118 | Number of clauses: 3136447
2025-12-10 02:43:18,106 | INFO | Process-118 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w45.cnf
2025-12-10 02:43:18,107 | INFO | Process-118 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w45.cnf
2025-12-10 02:44:48,007 | INFO | Process-118 | [PAINLESS] status=SAT rc=10 time=89.90s
2025-12-10 02:44:48,008 | RESULT | Process-118 | [PAINLESS] result: status=SAT time=89.90s rc=10
2025-12-10 02:44:48,008 | RESULT | Process-118 | [PAINLESS] Shortcut: SAT at width=45
2025-12-10 02:44:48,008 | RESULT | Process-118 | Time taken: 94.59257197380066 seconds
2025-12-10 02:44:48,226 | INFO | MainProcess | Found a solution 45
2025-12-10 02:44:48,226 | INFO | MainProcess | [Test k=347, w=45] Time: 94.81 seconds
2025-12-10 02:44:51,038 | INFO | Process-119 | Number of variables: 523122
2025-12-10 02:44:51,039 | INFO | Process-119 | Number of clauses: 3136447
2025-12-10 02:44:52,825 | INFO | Process-119 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w46.cnf
2025-12-10 02:44:52,826 | INFO | Process-119 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w46.cnf
2025-12-10 02:49:42,160 | INFO | Process-119 | [PAINLESS] status=SAT rc=10 time=289.33s
2025-12-10 02:49:42,161 | RESULT | Process-119 | [PAINLESS] result: status=SAT time=289.33s rc=10
2025-12-10 02:49:42,161 | RESULT | Process-119 | [PAINLESS] Shortcut: SAT at width=46
2025-12-10 02:49:42,161 | RESULT | Process-119 | Time taken: 293.9322872161865 seconds
2025-12-10 02:49:42,425 | INFO | MainProcess | Found a solution 46
2025-12-10 02:49:42,425 | INFO | MainProcess | [Test k=347, w=46] Time: 294.2 seconds
2025-12-10 02:49:45,601 | INFO | Process-120 | Number of variables: 523122
2025-12-10 02:49:45,602 | INFO | Process-120 | Number of clauses: 3136447
2025-12-10 02:49:47,503 | INFO | Process-120 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w47.cnf
2025-12-10 02:49:47,503 | INFO | Process-120 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w47.cnf
2025-12-10 02:52:00,417 | INFO | MainProcess | No solution found 47
2025-12-10 02:52:00,418 | INFO | MainProcess | [Test k=347, w=47] Time: 137.99 seconds
2025-12-10 02:52:00,418 | INFO | MainProcess | $$$$
2025-12-10 02:52:00,419 | INFO | MainProcess | -46
2025-12-10 02:52:00,419 | INFO | MainProcess | $$$$
2025-12-10 02:52:00,419 | INFO | MainProcess | Time taken for R-dwt__503.mtx.rnd with k = 347: 1800.267019033432 seconds
2025-12-10 02:52:00,419 | INFO | MainProcess | Maximum width before timeout for R-dwt__503.mtx.rnd is 46
2025-12-10 02:52:00,419 | INFO | MainProcess | time out
2025-12-10 02:52:02,926 | INFO | Process-121 | Number of variables: 526892
2025-12-10 02:52:02,930 | INFO | Process-121 | Number of clauses: 2091880
2025-12-10 02:52:04,841 | INFO | Process-121 | CNF written to cnf/v2/S_n546_k322/S_n546_k322_w151.cnf
2025-12-10 02:52:04,841 | INFO | Process-121 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/S_n546_k322/S_n546_k322_w151.cnf
2025-12-10 03:07:43,663 | INFO | Process-121 | [PAINLESS] status=SAT rc=10 time=938.82s
2025-12-10 03:07:43,664 | RESULT | Process-121 | [PAINLESS] result: status=SAT time=938.82s rc=10
2025-12-10 03:07:43,665 | RESULT | Process-121 | [PAINLESS] Shortcut: SAT at width=151
2025-12-10 03:07:43,665 | RESULT | Process-121 | Time taken: 943.2216861248016 seconds
2025-12-10 03:07:44,103 | INFO | MainProcess | Found a solution 151
2025-12-10 03:07:44,103 | INFO | MainProcess | [Test k=322, w=151] Time: 943.66 seconds
2025-12-10 03:07:47,081 | INFO | Process-122 | Number of variables: 526892
2025-12-10 03:07:47,085 | INFO | Process-122 | Number of clauses: 2091880
2025-12-10 03:07:48,825 | INFO | Process-122 | CNF written to cnf/v2/S_n546_k322/S_n546_k322_w152.cnf
2025-12-10 03:07:48,826 | INFO | Process-122 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/S_n546_k322/S_n546_k322_w152.cnf
2025-12-10 03:16:44,936 | INFO | Process-122 | [PAINLESS] status=SAT rc=10 time=536.11s
2025-12-10 03:16:44,937 | RESULT | Process-122 | [PAINLESS] result: status=SAT time=536.11s rc=10
2025-12-10 03:16:44,937 | RESULT | Process-122 | [PAINLESS] Shortcut: SAT at width=152
2025-12-10 03:16:44,938 | RESULT | Process-122 | Time taken: 540.816614151001 seconds
2025-12-10 03:16:45,295 | INFO | MainProcess | Found a solution 152
2025-12-10 03:16:45,302 | INFO | MainProcess | [Test k=322, w=152] Time: 541.19 seconds
2025-12-10 03:16:48,194 | INFO | Process-123 | Number of variables: 526892
2025-12-10 03:16:48,205 | INFO | Process-123 | Number of clauses: 2091880
2025-12-10 03:16:49,961 | INFO | Process-123 | CNF written to cnf/v2/S_n546_k322/S_n546_k322_w153.cnf
2025-12-10 03:16:49,962 | INFO | Process-123 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/S_n546_k322/S_n546_k322_w153.cnf
2025-12-10 03:22:05,905 | INFO | MainProcess | No solution found 153
2025-12-10 03:22:05,909 | INFO | MainProcess | [Test k=322, w=153] Time: 320.6 seconds
2025-12-10 03:22:05,909 | INFO | MainProcess | $$$$
2025-12-10 03:22:05,910 | INFO | MainProcess | -152
2025-12-10 03:22:05,910 | INFO | MainProcess | $$$$
2025-12-10 03:22:05,910 | INFO | MainProcess | Time taken for S-sherman4.mtx.rnd with k = 322: 1805.4905753135681 seconds
2025-12-10 03:22:05,910 | INFO | MainProcess | Maximum width before timeout for S-sherman4.mtx.rnd is 152
2025-12-10 03:22:05,910 | INFO | MainProcess | time out
2025-12-10 03:22:12,891 | INFO | Process-124 | Number of variables: 670738
2025-12-10 03:22:12,901 | INFO | Process-124 | Number of clauses: 3269386
2025-12-10 03:22:15,892 | INFO | Process-124 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w65.cnf
2025-12-10 03:22:15,893 | INFO | Process-124 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w65.cnf
2025-12-10 03:22:41,235 | INFO | Process-124 | [PAINLESS] status=SAT rc=10 time=25.34s
2025-12-10 03:22:41,237 | RESULT | Process-124 | [PAINLESS] result: status=SAT time=25.34s rc=10
2025-12-10 03:22:41,245 | RESULT | Process-124 | [PAINLESS] Shortcut: SAT at width=65
2025-12-10 03:22:41,246 | RESULT | Process-124 | Time taken: 35.29853367805481 seconds
2025-12-10 03:22:42,312 | INFO | MainProcess | Found a solution 65
2025-12-10 03:22:42,313 | INFO | MainProcess | [Test k=378, w=65] Time: 36.38 seconds
2025-12-10 03:22:47,874 | INFO | Process-125 | Number of variables: 670738
2025-12-10 03:22:47,880 | INFO | Process-125 | Number of clauses: 3269386
2025-12-10 03:22:50,837 | INFO | Process-125 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w66.cnf
2025-12-10 03:22:50,838 | INFO | Process-125 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w66.cnf
2025-12-10 03:23:18,493 | INFO | Process-125 | [PAINLESS] status=SAT rc=10 time=27.66s
2025-12-10 03:23:18,493 | RESULT | Process-125 | [PAINLESS] result: status=SAT time=27.66s rc=10
2025-12-10 03:23:18,494 | RESULT | Process-125 | [PAINLESS] Shortcut: SAT at width=66
2025-12-10 03:23:18,494 | RESULT | Process-125 | Time taken: 36.16694235801697 seconds
2025-12-10 03:23:18,934 | INFO | MainProcess | Found a solution 66
2025-12-10 03:23:18,935 | INFO | MainProcess | [Test k=378, w=66] Time: 36.62 seconds
2025-12-10 03:23:25,032 | INFO | Process-126 | Number of variables: 670738
2025-12-10 03:23:25,039 | INFO | Process-126 | Number of clauses: 3269386
2025-12-10 03:23:27,860 | INFO | Process-126 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w67.cnf
2025-12-10 03:23:27,865 | INFO | Process-126 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w67.cnf
2025-12-10 03:24:12,873 | INFO | Process-126 | [PAINLESS] status=SAT rc=10 time=45.01s
2025-12-10 03:24:12,873 | RESULT | Process-126 | [PAINLESS] result: status=SAT time=45.01s rc=10
2025-12-10 03:24:12,874 | RESULT | Process-126 | [PAINLESS] Shortcut: SAT at width=67
2025-12-10 03:24:12,874 | RESULT | Process-126 | Time taken: 53.930192947387695 seconds
2025-12-10 03:24:13,338 | INFO | MainProcess | Found a solution 67
2025-12-10 03:24:13,342 | INFO | MainProcess | [Test k=378, w=67] Time: 54.4 seconds
2025-12-10 03:24:19,068 | INFO | Process-127 | Number of variables: 670738
2025-12-10 03:24:19,072 | INFO | Process-127 | Number of clauses: 3269386
2025-12-10 03:24:22,659 | INFO | Process-127 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w68.cnf
2025-12-10 03:24:22,660 | INFO | Process-127 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w68.cnf
2025-12-10 03:25:24,135 | INFO | Process-127 | [PAINLESS] status=SAT rc=10 time=61.48s
2025-12-10 03:25:24,136 | RESULT | Process-127 | [PAINLESS] result: status=SAT time=61.48s rc=10
2025-12-10 03:25:24,136 | RESULT | Process-127 | [PAINLESS] Shortcut: SAT at width=68
2025-12-10 03:25:24,137 | RESULT | Process-127 | Time taken: 70.76049947738647 seconds
2025-12-10 03:25:24,725 | INFO | MainProcess | Found a solution 68
2025-12-10 03:25:24,730 | INFO | MainProcess | [Test k=378, w=68] Time: 71.38 seconds
2025-12-10 03:25:30,391 | INFO | Process-128 | Number of variables: 670738
2025-12-10 03:25:30,397 | INFO | Process-128 | Number of clauses: 3269386
2025-12-10 03:25:33,587 | INFO | Process-128 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w69.cnf
2025-12-10 03:25:33,593 | INFO | Process-128 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w69.cnf
2025-12-10 03:26:09,974 | INFO | Process-128 | [PAINLESS] status=SAT rc=10 time=36.38s
2025-12-10 03:26:09,974 | RESULT | Process-128 | [PAINLESS] result: status=SAT time=36.38s rc=10
2025-12-10 03:26:09,975 | RESULT | Process-128 | [PAINLESS] Shortcut: SAT at width=69
2025-12-10 03:26:09,975 | RESULT | Process-128 | Time taken: 45.24005627632141 seconds
2025-12-10 03:26:10,655 | INFO | MainProcess | Found a solution 69
2025-12-10 03:26:10,657 | INFO | MainProcess | [Test k=378, w=69] Time: 45.92 seconds
2025-12-10 03:26:17,537 | INFO | Process-129 | Number of variables: 670738
2025-12-10 03:26:17,538 | INFO | Process-129 | Number of clauses: 3269386
2025-12-10 03:26:20,593 | INFO | Process-129 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w70.cnf
2025-12-10 03:26:20,594 | INFO | Process-129 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w70.cnf
2025-12-10 03:27:16,635 | INFO | Process-129 | [PAINLESS] status=SAT rc=10 time=56.04s
2025-12-10 03:27:16,635 | RESULT | Process-129 | [PAINLESS] result: status=SAT time=56.04s rc=10
2025-12-10 03:27:16,639 | RESULT | Process-129 | [PAINLESS] Shortcut: SAT at width=70
2025-12-10 03:27:16,639 | RESULT | Process-129 | Time taken: 65.96836447715759 seconds
2025-12-10 03:27:17,129 | INFO | MainProcess | Found a solution 70
2025-12-10 03:27:17,129 | INFO | MainProcess | [Test k=378, w=70] Time: 66.47 seconds
2025-12-10 03:27:23,669 | INFO | Process-130 | Number of variables: 670738
2025-12-10 03:27:23,675 | INFO | Process-130 | Number of clauses: 3269386
2025-12-10 03:27:26,554 | INFO | Process-130 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w71.cnf
2025-12-10 03:27:26,560 | INFO | Process-130 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w71.cnf
2025-12-10 03:29:17,272 | INFO | Process-130 | [PAINLESS] status=SAT rc=10 time=110.71s
2025-12-10 03:29:17,273 | RESULT | Process-130 | [PAINLESS] result: status=SAT time=110.71s rc=10
2025-12-10 03:29:17,273 | RESULT | Process-130 | [PAINLESS] Shortcut: SAT at width=71
2025-12-10 03:29:17,273 | RESULT | Process-130 | Time taken: 120.13695478439331 seconds
2025-12-10 03:29:18,019 | INFO | MainProcess | Found a solution 71
2025-12-10 03:29:18,023 | INFO | MainProcess | [Test k=378, w=71] Time: 120.89 seconds
2025-12-10 03:29:23,346 | INFO | Process-131 | Number of variables: 670738
2025-12-10 03:29:23,349 | INFO | Process-131 | Number of clauses: 3269386
2025-12-10 03:29:26,232 | INFO | Process-131 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w72.cnf
2025-12-10 03:29:26,233 | INFO | Process-131 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w72.cnf
2025-12-10 03:31:56,064 | INFO | Process-131 | [PAINLESS] status=SAT rc=10 time=149.83s
2025-12-10 03:31:56,065 | RESULT | Process-131 | [PAINLESS] result: status=SAT time=149.83s rc=10
2025-12-10 03:31:56,068 | RESULT | Process-131 | [PAINLESS] Shortcut: SAT at width=72
2025-12-10 03:31:56,069 | RESULT | Process-131 | Time taken: 158.0382444858551 seconds
